ID,RTO
CT_60947_60225,ISO-NE
CT_60947_60228,ISO-NE
CT_60947_60605,ISO-NE
CT_60947_60607,ISO-NE
CT_60947_60608,ISO-NE
CT_60947_60609,ISO-NE
CT_60947_61541,ISO-NE
CT_60947_62076,ISO-NE
CT_61025_61398,ISO-NE
CT_61043_61408,ISO-NE
CT_61332_61703,ISO-NE
CT_61366_61736,ISO-NE
CT_61944_59495,ISO-NE
CT_62067_62615,ISO-NE
CT_62067_63354,ISO-NE
CT_62067_63358,ISO-NE
CT_6207_559,ISO-NE
CT_62093_60392,ISO-NE
CT_62132_62657,ISO-NE
CT_62150_64753,ISO-NE
CT_62719_63374,ISO-NE
CT_62719_63375,ISO-NE
CT_62971_63302,ISO-NE
CT_63058_63262,ISO-NE
CT_63060_63288,ISO-NE
CT_63130_58551,ISO-NE
CT_63259_63537,ISO-NE
CT_63294_63592,ISO-NE
CT_63392_63673,ISO-NE
CT_63985_54385,ISO-NE
CT_63999_64387,ISO-NE
CT_64153_64515,ISO-NE
CT_64187_64559,ISO-NE
CT_64426_64977,ISO-NE
CT_64426_64978,ISO-NE
CT_64426_64979,ISO-NE
CT_64426_65667,ISO-NE
CT_64426_65668,ISO-NE
CT_64426_65784,ISO-NE
CT_65223_66053,ISO-NE
CT_65296_63438,ISO-NE
CT_65330_66201,ISO-NE
CT_65384_52061,ISO-NE
CT_65384_57179,ISO-NE
CT_65448_568,ISO-NE
CT_65448_6156,ISO-NE
CT_65497_66429,ISO-NE
DC_57103_57788,PJM
DC_58862_59012,PJM
DC_60025_63428,PJM
DC_60025_64379,PJM
DC_60025_65176,PJM
DC_61907_62374,PJM
DC_63113_63347,PJM
DC_63209_63478,PJM
DC_63249_62710,PJM
DC_63572_63917,PJM
DC_63630_63970,PJM
DC_64516_65133,PJM
DC_65704_66698,PJM
DE_5070_58473,PJM
DE_5084_7962,PJM
DE_54815_56429,PJM
DE_54816_56430,PJM
DE_54899_7318,PJM
DE_56518_57176,PJM
DE_56605_52193,PJM
DE_56609_591,PJM
DE_56609_592,PJM
DE_56609_593,PJM
DE_56609_597,PJM
DE_56609_7153,PJM
DE_56681_57330,PJM
DE_56691_57349,PJM
DE_57485_58110,PJM
DE_57485_58433,PJM
DE_58201_58228,PJM
DE_59287_59715,PJM
DE_59550_59783,PJM
DE_59685_59922,PJM
DE_60370_61800,PJM
DE_60584_61206,PJM
DE_61230_57337,PJM
DE_61419_63392,PJM
DE_61538_61934,PJM
DE_62150_63700,PJM
DE_62915_65791,PJM
DE_63249_57772,PJM
DE_64609_65304,PJM
DE_65384_10030,PJM
DE_9332_594,PJM
FL_10376_7238,Southeast
FL_10620_673,Southeast
FL_10623_675,Southeast
FL_10623_676,Southeast
FL_10623_7997,Southeast
FL_10875_52010,Southeast
FL_1194_10008,Southeast
FL_12411_54624,Southeast
FL_13492_54627,Southeast
FL_14184_54466,Southeast
FL_14519_50666,Southeast
FL_14610_55192,Southeast
FL_14610_55318,Southeast
FL_14610_564,Southeast
FL_14610_683,Southeast
FL_14762_50310,Southeast
FL_15726_10562,Southeast
FL_15776_7294,Southeast
FL_17445_50071,Southeast
FL_17445_57898,Southeast
FL_18157_50807,Southeast
FL_18445_61080,Southeast
FL_18445_688,Southeast
FL_18445_689,Southeast
FL_18454_59769,Southeast
FL_18454_60371,Southeast
FL_18454_61654,Southeast
FL_18454_61655,Southeast
FL_18454_61656,Southeast
FL_18454_61657,Southeast
FL_18454_61663,Southeast
FL_18454_61664,Southeast
FL_18454_61665,Southeast
FL_18454_61666,Southeast
FL_18454_61667,Southeast
FL_18454_62750,Southeast
FL_18454_63495,Southeast
FL_18454_645,Southeast
FL_18454_64631,Southeast
FL_18454_64641,Southeast
FL_18454_64657,Southeast
FL_18454_65684,Southeast
FL_18454_65687,Southeast
FL_18454_65771,Southeast
FL_18454_65772,Southeast
FL_18454_7242,Southeast
FL_18454_7873,Southeast
FL_18483_54347,Southeast
FL_19216_50971,Southeast
FL_19365_50482,Southeast
FL_20541_50887,Southeast
FL_20558_50474,Southeast
FL_21554_136,Southeast
FL_21554_7380,Southeast
FL_2522_50466,Southeast
FL_27718_50803,Southeast
FL_27813_690,Southeast
FL_3102_10204,Southeast
FL_3102_50633,Southeast
FL_3662_10275,Southeast
FL_39125_55415,Southeast
FL_40192_55414,Southeast
FL_4482_50629,Southeast
FL_4558_10020,Southeast
FL_4558_10188,Southeast
FL_49893_50949,Southeast
FL_49901_54365,Southeast
FL_49901_54426,Southeast
FL_50085_10062,Southeast
FL_50128_10611,Southeast
FL_54692_55242,Southeast
FL_54842_50572,Southeast
FL_54842_56522,Southeast
FL_54842_57168,Southeast
FL_55871_50884,Southeast
FL_56152_7954,Southeast
FL_56440_57128,Southeast
FL_56582_57202,Southeast
FL_56600_10416,Southeast
FL_57249_57123,Southeast
FL_57249_61777,Southeast
FL_57249_61780,Southeast
FL_57389_58012,Southeast
FL_57389_61173,Southeast
FL_57389_61821,Southeast
FL_58473_59754,Southeast
FL_58948_59142,Southeast
FL_59354_59611,Southeast
FL_59458_59686,Southeast
FL_59648_59867,Southeast
FL_59765_60025,Southeast
FL_59881_59240,Southeast
FL_60054_59973,Southeast
FL_60281_57438,Southeast
FL_60348_60582,Southeast
FL_60571_61388,Southeast
FL_60862_61246,Southeast
FL_60863_61247,Southeast
FL_61219_59744,Southeast
FL_61230_59689,Southeast
FL_61230_59690,Southeast
FL_61230_59691,Southeast
FL_61307_61694,Southeast
FL_61402_61779,Southeast
FL_61579_61988,Southeast
FL_61903_55821,Southeast
FL_61905_55286,Southeast
FL_623_10431,Southeast
FL_62627_61879,Southeast
FL_62690_62778,Southeast
FL_62764_62940,Southeast
FL_62894_63186,Southeast
FL_62951_63187,Southeast
FL_63055_63254,Southeast
FL_63056_63256,Southeast
FL_63290_63583,Southeast
FL_63292_63582,Southeast
FL_63619_50875,Southeast
FL_6452_56407,Southeast
FL_6452_56929,Southeast
FL_6452_56930,Southeast
FL_6452_57502,Southeast
FL_6452_59993,Southeast
FL_6452_60005,Southeast
FL_6452_60006,Southeast
FL_6452_60014,Southeast
FL_6452_60061,Southeast
FL_6452_60345,Southeast
FL_6452_6042,Southeast
FL_6452_6043,Southeast
FL_6452_6045,Southeast
FL_6452_609,Southeast
FL_6452_61020,Southeast
FL_6452_61021,Southeast
FL_6452_61022,Southeast
FL_6452_61024,Southeast
FL_6452_61029,Southeast
FL_6452_61050,Southeast
FL_6452_61051,Southeast
FL_6452_61052,Southeast
FL_6452_612,Southeast
FL_6452_613,Southeast
FL_6452_617,Southeast
FL_6452_61763,Southeast
FL_6452_61766,Southeast
FL_6452_61767,Southeast
FL_6452_61768,Southeast
FL_6452_619,Southeast
FL_6452_620,Southeast
FL_6452_621,Southeast
FL_6452_62206,Southeast
FL_6452_62394,Southeast
FL_6452_62490,Southeast
FL_6452_62491,Southeast
FL_6452_62493,Southeast
FL_6452_62631,Southeast
FL_6452_62632,Southeast
FL_6452_62633,Southeast
FL_6452_62634,Southeast
FL_6452_62645,Southeast
FL_6452_62914,Southeast
FL_6452_62915,Southeast
FL_6452_62916,Southeast
FL_6452_62917,Southeast
FL_6452_62919,Southeast
FL_6452_62921,Southeast
FL_6452_62922,Southeast
FL_6452_62923,Southeast
FL_6452_62924,Southeast
FL_6452_62925,Southeast
FL_6452_63109,Southeast
FL_6452_63110,Southeast
FL_6452_63754,Southeast
FL_6452_641,Southeast
FL_6452_643,Southeast
FL_6452_64300,Southeast
FL_6452_64301,Southeast
FL_6452_64546,Southeast
FL_6452_64757,Southeast
FL_6452_65036,Southeast
FL_6452_65037,Southeast
FL_6452_65038,Southeast
FL_6452_65039,Southeast
FL_6452_65040,Southeast
FL_6452_65041,Southeast
FL_6452_65042,Southeast
FL_6452_65420,Southeast
FL_6452_65421,Southeast
FL_6452_65422,Southeast
FL_6452_65423,Southeast
FL_6452_65424,Southeast
FL_6452_65427,Southeast
FL_6452_65428,Southeast
FL_6452_65429,Southeast
FL_6452_65430,Southeast
FL_6452_65431,Southeast
FL_6452_65432,Southeast
FL_6452_65433,Southeast
FL_6452_65438,Southeast
FL_6452_65592,Southeast
FL_6452_65593,Southeast
FL_6452_65594,Southeast
FL_6452_65978,Southeast
FL_6452_7715,Southeast
FL_6455_55412,Southeast
FL_6455_59954,Southeast
FL_6455_60071,Southeast
FL_6455_6046,Southeast
FL_6455_60788,Southeast
FL_6455_61807,Southeast
FL_6455_61982,Southeast
FL_6455_62541,Southeast
FL_6455_62542,Southeast
FL_6455_62543,Southeast
FL_6455_627,Southeast
FL_6455_628,Southeast
FL_6455_634,Southeast
FL_6455_63517,Southeast
FL_6455_63518,Southeast
FL_6455_638,Southeast
FL_6455_63978,Southeast
FL_6455_63982,Southeast
FL_6455_63995,Southeast
FL_6455_63996,Southeast
FL_6455_63998,Southeast
FL_6455_63999,Southeast
FL_6455_64145,Southeast
FL_6455_64146,Southeast
FL_6455_64533,Southeast
FL_6455_65170,Southeast
FL_6455_65171,Southeast
FL_6455_65172,Southeast
FL_6455_65173,Southeast
FL_6455_7302,Southeast
FL_6455_7345,Southeast
FL_6455_7699,Southeast
FL_6455_8048,Southeast
FL_6455_8049,Southeast
FL_64645_60124,Southeast
FL_64784_60701,Southeast
FL_65305_58618,Southeast
FL_65327_66202,Southeast
FL_65356_66392,Southeast
FL_65411_57565,Southeast
FL_6616_56400,Southeast
FL_6909_56518,Southeast
FL_6909_57241,Southeast
FL_6909_663,Southeast
FL_6909_664,Southeast
FL_8633_50858,Southeast
FL_8795_665,Southeast
FL_9383_10004,Southeast
FL_9383_10434,Southeast
FL_9401_50250,Southeast
FL_9617_56799,Southeast
FL_9617_666,Southeast
FL_9617_667,Southeast
FL_9617_7846,Southeast
FL_9686_10202,Southeast
GA_10339_54239,Southeast
GA_11284_54848,Southeast
GA_12564_55040,Southeast
GA_13100_7946,Southeast
GA_13994_54538,Southeast
GA_13994_55141,Southeast
GA_13994_55244,Southeast
GA_13994_55382,Southeast
GA_13994_55406,Southeast
GA_13994_6189,Southeast
GA_13994_7813,Southeast
GA_13994_7829,Southeast
GA_13994_7916,Southeast
GA_13994_7917,Southeast
GA_15726_10560,Southeast
GA_16024_54464,Southeast
GA_17069_54813,Southeast
GA_17539_736,Southeast
GA_17610_54004,Southeast
GA_17650_55267,Southeast
GA_17650_55965,Southeast
GA_17650_59449,Southeast
GA_17650_59450,Southeast
GA_17650_59891,Southeast
GA_17650_59894,Southeast
GA_17650_59896,Southeast
GA_17650_59897,Southeast
GA_17650_7709,Southeast
GA_17690_7768,Southeast
GA_18016_55274,Southeast
GA_18166_54845,Southeast
GA_18452_54323,Southeast
GA_18535_55061,Southeast
GA_18642_757,Southeast
GA_18642_758,Southeast
GA_19375_6132,Southeast
GA_19375_754,Southeast
GA_19726_54839,Southeast
GA_20065_60585,Southeast
GA_20065_60586,Southeast
GA_20505_50804,Southeast
GA_21116_54566,Southeast
GA_21260_54818,Southeast
GA_23632_10426,Southeast
GA_2671_55304,Southeast
GA_27131_50146,Southeast
GA_27813_6130,Southeast
GA_27813_6133,Southeast
GA_27813_759,Southeast
GA_27813_760,Southeast
GA_27813_761,Southeast
GA_30002_50398,Southeast
GA_3790_55152,Southeast
GA_38021_55319,Southeast
GA_4538_752,Southeast
GA_4538_753,Southeast
GA_49893_58572,Southeast
GA_49893_61785,Southeast
GA_50003_10605,Southeast
GA_50109_54830,Southeast
GA_50109_56231,Southeast
GA_54842_57026,Southeast
GA_55810_54322,Southeast
GA_55810_54462,Southeast
GA_55810_61000,Southeast
GA_55858_56870,Southeast
GA_55858_59221,Southeast
GA_56107_54816,Southeast
GA_56215_63522,Southeast
GA_56216_50201,Southeast
GA_56367_57076,Southeast
GA_56477_7191,Southeast
GA_57282_57909,Southeast
GA_57389_58011,Southeast
GA_57441_58064,Southeast
GA_58580_58628,Southeast
GA_58871_60741,Southeast
GA_59135_59335,Southeast
GA_59135_66190,Southeast
GA_59223_59459,Southeast
GA_59274_59535,Southeast
GA_59415_55128,Southeast
GA_59416_55332,Southeast
GA_59417_55672,Southeast
GA_59421_7764,Southeast
GA_59617_59843,Southeast
GA_59802_60063,Southeast
GA_59803_60064,Southeast
GA_59831_60082,Southeast
GA_59833_60084,Southeast
GA_59946_60184,Southeast
GA_60130_60340,Southeast
GA_60251_60550,Southeast
GA_60281_64226,Southeast
GA_60330_60554,Southeast
GA_60453_58482,Southeast
GA_60453_59874,Southeast
GA_60493_56015,Southeast
GA_60564_54906,Southeast
GA_60846_61213,Southeast
GA_60898_58485,Southeast
GA_60898_58892,Southeast
GA_60898_58893,Southeast
GA_61012_60702,Southeast
GA_61012_60930,Southeast
GA_61032_61397,Southeast
GA_61032_61459,Southeast
GA_61038_58484,Southeast
GA_61038_61385,Southeast
GA_61038_61386,Southeast
GA_61038_61387,Southeast
GA_61060_60469,Southeast
GA_61077_61441,Southeast
GA_61077_61468,Southeast
GA_61186_54290,Southeast
GA_61361_61740,Southeast
GA_61624_62165,Southeast
GA_61634_62058,Southeast
GA_61635_62057,Southeast
GA_61873_61696,Southeast
GA_61880_54358,Southeast
GA_61899_62367,Southeast
GA_61900_62436,Southeast
GA_61910_62584,Southeast
GA_61911_62375,Southeast
GA_61982_50465,Southeast
GA_62627_65727,Southeast
GA_62627_65728,Southeast
GA_62627_65729,Southeast
GA_62627_65730,Southeast
GA_62715_62878,Southeast
GA_62715_62879,Southeast
GA_62715_62880,Southeast
GA_62715_62881,Southeast
GA_62715_62882,Southeast
GA_62715_62883,Southeast
GA_62715_62884,Southeast
GA_62715_62885,Southeast
GA_62715_62886,Southeast
GA_62715_62887,Southeast
GA_62715_64565,Southeast
GA_62715_64569,Southeast
GA_62715_64570,Southeast
GA_62715_64571,Southeast
GA_62715_64582,Southeast
GA_62715_64583,Southeast
GA_62715_64584,Southeast
GA_62715_64585,Southeast
GA_62715_64586,Southeast
GA_62817_62960,Southeast
GA_63114_63350,Southeast
GA_63199_59650,Southeast
GA_63249_60448,Southeast
GA_63249_60512,Southeast
GA_63249_60513,Southeast
GA_63249_60514,Southeast
GA_63249_60515,Southeast
GA_63260_63535,Southeast
GA_63414_63721,Southeast
GA_63473_63814,Southeast
GA_63640_64275,Southeast
GA_63640_64276,Southeast
GA_63640_64277,Southeast
GA_63640_64278,Southeast
GA_63640_64279,Southeast
GA_63640_64280,Southeast
GA_63640_64281,Southeast
GA_63640_64282,Southeast
GA_63640_64283,Southeast
GA_63640_64284,Southeast
GA_63640_64285,Southeast
GA_63640_64286,Southeast
GA_63640_65481,Southeast
GA_63640_65994,Southeast
GA_63665_64011,Southeast
GA_63769_64150,Southeast
GA_63770_64151,Southeast
GA_63798_64191,Southeast
GA_63820_64211,Southeast
GA_63957_64335,Southeast
GA_64360_64838,Southeast
GA_64361_64840,Southeast
GA_64362_64841,Southeast
GA_64432_54457,Southeast
GA_64703_65376,Southeast
GA_64994_66344,Southeast
GA_64994_66346,Southeast
GA_64994_66350,Southeast
GA_64994_66353,Southeast
GA_65010_65759,Southeast
GA_65327_66199,Southeast
GA_65327_66200,Southeast
GA_65327_66205,Southeast
GA_65589_66542,Southeast
GA_7127_10361,Southeast
GA_7140_56150,Southeast
GA_7140_59556,Southeast
GA_7140_59862,Southeast
GA_7140_59863,Southeast
GA_7140_59864,Southeast
GA_7140_59865,Southeast
GA_7140_59876,Southeast
GA_7140_6051,Southeast
GA_7140_60544,Southeast
GA_7140_6087,Southeast
GA_7140_6124,Southeast
GA_7140_61554,Southeast
GA_7140_61648,Southeast
GA_7140_62377,Southeast
GA_7140_62392,Southeast
GA_7140_62393,Southeast
GA_7140_62409,Southeast
GA_7140_6257,Southeast
GA_7140_6258,Southeast
GA_7140_63062,Southeast
GA_7140_63775,Southeast
GA_7140_649,Southeast
GA_7140_703,Southeast
GA_7140_704,Southeast
GA_7140_706,Southeast
GA_7140_710,Southeast
GA_7140_712,Southeast
GA_7140_715,Southeast
GA_7140_717,Southeast
GA_7140_718,Southeast
GA_7140_719,Southeast
GA_7140_720,Southeast
GA_7140_722,Southeast
GA_7140_723,Southeast
GA_7140_724,Southeast
GA_7140_725,Southeast
GA_7140_728,Southeast
GA_7140_729,Southeast
GA_7140_7348,Southeast
GA_7172_54101,Southeast
GA_8486_10120,Southeast
GA_8596_10121,Southeast
GA_876_54877,Southeast
GA_9394_54281,Southeast
IA_10363_10781,Northwest
IA_10542_1156,MISO-only
IA_10606_1154,MISO-only
IA_10608_1153,MISO-SPP
IA_10650_1155,MISO-only
IA_10723_54753,Northwest
IA_10769_1157,MISO-SPP
IA_10908_1158,MISO-only
IA_11082_54386,Northwest
IA_11479_56386,MISO-only
IA_11479_61070,MISO-only
IA_11581_1160,MISO-SPP
IA_11611_1162,MISO-only
IA_11611_7921,MISO-only
IA_11716_50972,Northwest
IA_1172_1125,MISO-SPP
IA_11782_54668,Northwest
IA_12114_1163,MISO-only
IA_12341_1079,MISO-only
IA_12341_1082,MISO-SPP
IA_12341_1084,MISO-only
IA_12341_1091,MISO-SPP
IA_12341_1097,MISO-only
IA_12341_56251,MISO-SPP
IA_12341_56252,MISO-SPP
IA_12341_56379,MISO-SPP
IA_12341_56501,MISO-SPP
IA_12341_56677,MISO-only
IA_12341_56809,MISO-SPP
IA_12341_56810,MISO-only
IA_12341_56811,MISO-SPP
IA_12341_57500,MISO-only
IA_12341_57501,MISO-only
IA_12341_57873,MISO-SPP
IA_12341_57874,MISO-only
IA_12341_57875,MISO-only
IA_12341_57976,MISO-SPP
IA_12341_58883,MISO-SPP
IA_12341_58884,MISO-only
IA_12341_58885,MISO-only
IA_12341_58886,MISO-only
IA_12341_59637,MISO-only
IA_12341_60326,MISO-SPP
IA_12341_60342,MISO-SPP
IA_12341_6063,MISO-only
IA_12341_60873,MISO-only
IA_12341_61077,MISO-only
IA_12341_61079,MISO-only
IA_12341_61911,MISO-only
IA_12341_62132,MISO-only
IA_12341_62133,MISO-only
IA_12341_62569,MISO-only
IA_12341_62795,MISO-SPP
IA_12341_63053,MISO-SPP
IA_12341_63639,MISO-only
IA_12341_63640,MISO-only
IA_12341_63641,MISO-only
IA_12341_64688,MISO-SPP
IA_12341_64738,MISO-only
IA_12341_64755,MISO-only
IA_12341_64984,MISO-only
IA_12341_64985,MISO-only
IA_12341_64986,MISO-only
IA_12341_65393,MISO-SPP
IA_12341_6664,MISO-only
IA_12341_7145,MISO-only
IA_12341_7343,MISO-SPP
IA_12341_7849,MISO-only
IA_12341_7850,MISO-only
IA_12341_7851,MISO-only
IA_12341_7985,MISO-only
IA_12341_8029,MISO-only
IA_12541_1164,MISO-SPP
IA_12839_1165,MISO-only
IA_13038_1166,MISO-only
IA_13143_1167,MISO-only
IA_13444_1168,MISO-SPP
IA_13468_58414,MISO-only
IA_13990_1169,MISO-only
IA_14201_1172,MISO-only
IA_14236_1173,MISO-only
IA_14354_825,Northwest
IA_14354_827,Northwest
IA_14354_829,Northwest
IA_14354_831,Northwest
IA_14354_987,Northwest
IA_14433_7584,MISO-SPP
IA_14645_7971,MISO-only
IA_1515_1126,MISO-only
IA_15180_56517,MISO-SPP
IA_15286_50323,Northwest
IA_15349_1176,MISO-only
IA_15399_56172,MISO-SPP
IA_15399_56383,MISO-only
IA_15399_56764,MISO-only
IA_15399_56765,MISO-only
IA_15399_57609,MISO-SPP
IA_15708_55179,Northwest
IA_16206_1181,MISO-SPP
IA_16211_1180,MISO-SPP
IA_17141_1184,MISO-SPP
IA_17141_7060,MISO-SPP
IA_17150_50987,Northwest
IA_17191_50274,Northwest
IA_1751_10140,Northwest
IA_17627_10296,Northwest
IA_17783_1186,MISO-SPP
IA_18014_1187,MISO-only
IA_18177_1188,MISO-only
IA_18204_7926,MISO-only
IA_18231_1190,MISO-SPP
IA_18231_7857,MISO-only
IA_18301_1191,MISO-SPP
IA_18461_50099,Northwest
IA_1851_54514,Northwest
IA_1869_1127,MISO-only
IA_18947_8106,MISO-only
IA_19062_1192,MISO-only
IA_19062_56025,MISO-only
IA_19062_58932,MISO-only
IA_19062_7920,MISO-only
IA_1932_10014,Northwest
IA_1932_56498,Northwest
IA_1932_56997,Northwest
IA_19400_840,Northwest
IA_19400_851,Northwest
IA_19436_1109,MISO-only
IA_19539_54775,MISO-only
IA_19539_57672,MISO-only
IA_1956_6506,Northwest
IA_19843_1193,MISO-only
IA_19865_1194,MISO-only
IA_20169_7456,Northwest
IA_20169_833,Northwest
IA_20169_835,Northwest
IA_20214_57214,MISO-SPP
IA_20214_6554,MISO-SPP
IA_20214_7758,MISO-SPP
IA_20259_1198,MISO-SPP
IA_20364_1199,MISO-SPP
IA_20380_1200,MISO-only
IA_20421_56013,MISO-SPP
IA_20421_58434,MISO-only
IA_20789_1202,MISO-only
IA_20835_1203,MISO-only
IA_20856_62103,MISO-only
IA_20860_56831,MISO-only
IA_21223_50088,MISO-only
IA_2287_1128,MISO-only
IA_2287_7922,MISO-only
IA_24206_54690,Northwest
IA_2518_6395,Northwest
IA_2518_6396,Northwest
IA_2518_6397,Northwest
IA_2518_6398,Northwest
IA_2518_850,Northwest
IA_29729_55035,MISO-only
IA_309_1120,MISO-only
IA_309_7966,MISO-only
IA_3106_10855,MISO-only
IA_3137_1129,MISO-only
IA_3203_1130,MISO-only
IA_3203_1131,MISO-only
IA_3258_1206,MISO-only
IA_3258_60876,MISO-only
IA_3490_10806,Northwest
IA_361_54710,MISO-only
IA_361_54712,MISO-only
IA_361_54715,MISO-only
IA_361_54716,MISO-only
IA_361_54717,MISO-only
IA_361_54718,MISO-only
IA_361_54720,MISO-only
IA_361_54735,MISO-only
IA_361_54929,MISO-only
IA_361_54968,MISO-SPP
IA_361_55996,MISO-only
IA_361_56073,MISO-only
IA_405_1121,MISO-SPP
IA_40575_57890,Northwest
IA_4305_7847,MISO-SPP
IA_4363_1217,MISO-SPP
IA_4375_1134,MISO-only
IA_450_10504,Northwest
IA_471_61850,MISO-only
IA_4919_1135,MISO-only
IA_49893_56301,Northwest
IA_50147_56317,Northwest
IA_5056_7853,MISO-SPP
IA_5089_50932,MISO-only
IA_5155_56194,MISO-only
IA_5385_54394,Northwest
IA_54696_10049,Northwest
IA_54842_54700,MISO-only
IA_54842_56521,MISO-only
IA_54900_55090,Northwest
IA_5529_6220,MISO-only
IA_554_1122,MISO-only
IA_554_6463,MISO-only
IA_5563_7865,MISO-only
IA_55890_56637,Northwest
IA_55891_56636,Northwest
IA_55901_56645,MISO-SPP
IA_55963_57211,Northwest
IA_55992_56797,MISO-only
IA_56119_56924,MISO-only
IA_56121_56913,MISO-SPP
IA_56123_56923,MISO-SPP
IA_56124_56925,MISO-only
IA_56157_56935,Northwest
IA_56158_56934,Northwest
IA_56189_54719,MISO-only
IA_56225_50637,Northwest
IA_56419_57111,MISO-SPP
IA_56475_57136,Northwest
IA_56592_56434,Northwest
IA_56592_56435,Northwest
IA_56592_56437,Northwest
IA_56592_56439,Northwest
IA_56592_56440,Northwest
IA_56592_56441,Northwest
IA_56592_56442,Northwest
IA_56592_56443,Northwest
IA_56592_57124,Northwest
IA_56592_57125,Northwest
IA_56592_57126,Northwest
IA_56617_57257,MISO-SPP
IA_56718_57393,Northwest
IA_56769_58071,MISO-only
IA_56769_58089,MISO-only
IA_56769_63521,MISO-only
IA_56769_64177,MISO-only
IA_56769_64178,MISO-only
IA_56786_57468,MISO-only
IA_56787_57469,MISO-only
IA_56961_57632,MISO-only
IA_56962_57631,MISO-only
IA_57041_57749,Northwest
IA_57068_57760,Northwest
IA_57069_57761,Northwest
IA_57075_57766,Northwest
IA_57075_58106,Northwest
IA_57170_62035,MISO-SPP
IA_57189_57861,Northwest
IA_57202_56215,MISO-SPP
IA_57272_57902,Northwest
IA_57332_57953,MISO-only
IA_57396_58019,Northwest
IA_57409_58038,MISO-only
IA_57416_58044,MISO-only
IA_58093_58138,MISO-SPP
IA_58149_1067,MISO-only
IA_58247_58265,MISO-only
IA_58372_58384,Northwest
IA_58389_58407,MISO-only
IA_58439_58444,MISO-only
IA_58444_58456,MISO-only
IA_58445_58457,MISO-only
IA_58446_58458,MISO-only
IA_58447_58459,MISO-only
IA_58448_58460,MISO-only
IA_58449_58461,MISO-only
IA_58795_58927,MISO-only
IA_58887_59053,MISO-only
IA_58986_59181,MISO-only
IA_59017_59223,MISO-only
IA_59018_59224,MISO-only
IA_59019_59225,MISO-only
IA_59021_59230,MISO-only
IA_59022_59228,MISO-only
IA_59024_59226,MISO-only
IA_59025_59227,MISO-only
IA_59026_59231,MISO-only
IA_59027_59232,MISO-only
IA_59156_59379,MISO-only
IA_59239_59529,Northwest
IA_59251_59496,Northwest
IA_59496_54793,MISO-SPP
IA_59496_55287,MISO-SPP
IA_59504_59735,MISO-only
IA_59755_60009,Northwest
IA_59756_60010,Northwest
IA_59757_60011,Northwest
IA_59758_60012,Northwest
IA_59806_60068,Northwest
IA_5998_1137,MISO-SPP
IA_60025_56308,Northwest
IA_60025_57417,MISO-only
IA_60025_57830,MISO-only
IA_60025_57832,MISO-only
IA_60025_66068,MISO-only
IA_60281_62321,MISO-only
IA_60302_60541,MISO-only
IA_60448_60748,Northwest
IA_60520_60955,MISO-only
IA_60524_57343,Northwest
IA_60531_59695,Northwest
IA_60567_60911,MISO-only
IA_60571_62607,MISO-only
IA_60851_50895,Northwest
IA_60851_50896,Northwest
IA_60851_61217,Northwest
IA_60900_54249,Northwest
IA_61012_60445,Northwest
IA_61214_61609,MISO-SPP
IA_61254_61644,MISO-only
IA_61305_61688,Northwest
IA_61330_61638,MISO-only
IA_61676_62130,MISO-only
IA_6168_62461,MISO-only
IA_6169_4204,Northwest
IA_6169_56893,Northwest
IA_6169_6359,Northwest
IA_61695_62151,Northwest
IA_61706_62172,MISO-only
IA_61973_55804,MISO-only
IA_62042_59071,MISO-SPP
IA_62045_10740,Northwest
IA_62045_54812,Northwest
IA_62662_62861,MISO-only
IA_62697_57345,Northwest
IA_62856_64179,MISO-only
IA_6288_10325,Northwest
IA_63072_63287,MISO-only
IA_63129_63378,MISO-only
IA_63439_63755,Northwest
IA_63506_63826,MISO-only
IA_63508_63832,MISO-only
IA_63586_63919,MISO-only
IA_63591_63923,MISO-only
IA_63802_64183,MISO-only
IA_63985_10809,Northwest
IA_63985_50891,Northwest
IA_64078_10735,Northwest
IA_64078_10807,Northwest
IA_64078_10808,Northwest
IA_64221_64607,Northwest
IA_64259_64661,MISO-SPP
IA_64261_64662,MISO-only
IA_64637_56859,MISO-SPP
IA_64646_56860,MISO-only
IA_64742_57427,Northwest
IA_64742_57428,Northwest
IA_64742_57429,Northwest
IA_64742_57430,Northwest
IA_64742_57431,Northwest
IA_64742_57444,Northwest
IA_64814_56138,MISO-only
IA_64961_50718,Northwest
IA_64979_65725,MISO-only
IA_64989_65715,MISO-only
IA_6527_54674,Northwest
IA_65337_1132,MISO-only
IA_65411_65390,MISO-SPP
IA_65411_65778,Northwest
IA_65472_66406,Northwest
IA_6579_1138,MISO-only
IA_682_1123,MISO-only
IA_6850_56010,MISO-SPP
IA_7424_1141,MISO-only
IA_7443_1142,MISO-SPP
IA_7486_1143,MISO-only
IA_7626_64552,MISO-only
IA_7626_7856,MISO-only
IA_772_10860,MISO-only
IA_772_10861,MISO-only
IA_772_10864,MISO-only
IA_7743_1145,MISO-only
IA_8122_1146,MISO-SPP
IA_8294_55816,MISO-only
IA_8365_54306,Northwest
IA_8365_54558,Northwest
IA_8847_8108,MISO-only
IA_8862_54524,Northwest
IA_9187_7012,Northwest
IA_9187_790,Northwest
IA_9187_841,Northwest
IA_9187_843,Northwest
IA_9187_844,Northwest
IA_9191_55733,Northwest
IA_9191_57028,Northwest
IA_9191_7079,Northwest
IA_9191_7190,Northwest
IA_9191_7953,Northwest
IA_9191_809,Northwest
IA_9191_810,Northwest
